item,rt,sd_rt,num,rating,sd_rating,toglia,
snoop,1536.6,1385.1,30,3.7,2.4,,
snooze,1264.8,551.9,31,4.8,1.9,,
snore,1314.4,1031.4,28,5,2.3,,
snort,1590.3,794.6,29,4.5,2,,
snout,1527.9,951,31,5,2.2,,
snub,1414.9,1025.9,30,2.4,2,,
snuff,1649.7,825.1,29,4.3,2.5,,
snug,1564.2,969.4,30,3.9,2.1,,
so,1171.5,692.3,30,1.7,1.7,,
soak,1667.1,999.5,31,4,2.3,,
soap,1091.4,618.9,31,6.5,1.3,5.89,
soar,1515.9,1109.4,28,4.3,2.2,,
sob,1339.5,595.7,29,4.6,2.1,4.77,
sock,1148.2,593.1,28,6.7,0.7,4.91,
sod,1313.7,674.4,31,4.2,2.4,4.61,
soft,1383.1,976.7,31,4.1,2.2,4.64,
soil,980.4,320,31,5.9,2,,
sold,1612.7,984.2,31,3.3,2,4.18,
sole,1645.5,1325.1,28,3.8,2.1,4.56,
solve,1507.6,1067.4,30,2.7,1.7,,
some,1274.1,743.7,31,2,1.5,2.96,
son,1471.5,763.6,29,5.6,2.1,,
song,1448.4,1142.2,29,4.3,2.3,5.44,
soon,1208.7,650.1,31,2.2,1.6,2.72,
soot,1366.1,533.7,31,4.6,2.4,5.25,
soothe,1520.4,870.2,30,3.7,2.3,,
sop,1604.8,1141.4,30,2.2,1.5,,
sore,1531.8,1262.1,29,4.1,2.1,4.80,
sort,1282.7,534.8,31,3,2.2,,
sough,1610.3,1250.7,28,1.6,0.9,,
sought,1330,789,31,2,1.5,,
soul,1618.9,1338.8,31,3.1,2.3,4.52,
sound,1636.8,1309.1,29,3.5,2.1,5.09,
soup,999,651.6,30,6.5,1.4,5.98,
sour,1339.3,869.8,30,3.6,2.3,5.13,
source,1418.9,916.1,30,2.6,1.6,,
south,1171.5,554,31,4.6,2.4,4.70,
sow,1436.8,847.4,29,4.6,2.5,,
soy,1561.8,795.1,31,3.9,2.1,,
spa,1146.2,631.3,31,6,1.8,,
space,1500.8,919.7,30,4.5,2.5,5.45,
spade,1873.7,1196.2,30,5.2,2.1,5.72,
span,1570.7,1142.6,31,2.9,2.2,3.75,
spank,1614.6,817,26,5,1.9,5.33,
spar,1827.3,1430.2,30,2.7,2,,
spare,1499.3,832.7,29,4.2,2.6,,
spark,1523.4,881.4,30,5.4,2.3,,
sparse,1357.2,612.5,31,2.7,2,,
spat,1278.6,533.8,30,3.7,2.3,,
spawn,1519.4,704.6,30,3.5,2.3,,
speak,1441.9,851.3,30,3.8,2.3,4.81,
spear,1226.6,574.9,30,5.9,1.9,5.39,
speck,1517.8,900.8,28,3.9,2.3,4.89,
sped,1558.1,797.5,31,3.7,2.1,,
speech,1519.6,975.9,30,4.1,2.3,,
speed,1690.6,884.8,29,3.3,2.2,,
spell,1725.7,1040,29,2.9,1.9,,
spend,1692,1162.5,29,3,2,,
spent,1422.4,758.3,30,3.3,2.2,,
sperm,1492.8,901.3,31,6,2,,
spew,1362.9,653.1,28,3.8,2.2,,
sphere,1207.2,589.2,30,5.8,2,5.56,
sphinx,1422.3,758,30,5.4,2.4,,
spice,1495.2,780.7,30,5.4,2.2,5.86,
spike,1315.4,550.9,29,5.9,1.8,5.68,
spill,1343.9,620.9,30,4.2,2.3,,
spin,1842.1,1143.7,30,4.5,2.2,,
spine,1243.3,629,30,6,1.7,,
spire,1674.8,1107.1,31,2.7,2.1,,
spit,1398.4,708.7,30,5.2,2.3,,
spite,1444.2,1183.2,31,3.2,2.5,,
splash,1575.5,1217.2,31,5.1,2,,
splay,1291,789.9,31,2,1.7,,
spleen,1368.2,567.6,30,5.5,2,,
splice,1498.5,936.5,30,3.5,2.6,,
splint,1393.2,659.7,28,4.7,2.2,,
split,1788.3,1270.7,26,4.3,2,,
splotch,1534,706.2,29,2.9,1.9,,
splurge,1673,1132.7,31,3.2,2.1,,
spoil,1397.4,626.9,29,3.6,2.2,,
spoke,1597.7,1103.4,30,4.1,2.2,4.09,
sponge,1319.4,679.1,30,5.9,2.1,,
spoof,1562.1,896.5,28,2.2,1.7,,
spook,1513.3,708.4,31,3.6,2.3,,
spool,1677.1,1109.1,30,5.5,1.8,5.46,
spoon,1143.5,693.2,30,6.3,1.7,5.38,
spore,1203.8,565,31,3.8,2.6,,
sport,1449.8,872.3,29,5,2.2,,
spot,1304,589.1,31,5.2,2.1,4.57,
spout,1674.4,878.8,29,5,2.2,4.60,
sprain,1384.5,755.3,31,4.5,2.3,,
sprang,1385.9,853,29,3.1,2,,
sprawl,1444,749,30,3.6,2.3,,
spray,1634.9,1127.8,29,5,2,5.24,
spread,1508,583.3,29,4,2.2,,
spree,1700.2,1249.6,30,3.4,2.5,,
sprig,1495.1,898.3,29,2.9,2.1,,
spring,1566.5,895,31,5.9,1.8,5.79,
sprint,1390.8,654.3,29,4.7,2.2,,
sprite,1431,1080.6,28,5.5,2.3,,
sprout,1684.5,1131.2,29,4.7,2.1,,
spruce,1673.6,1155.5,31,4.8,2.1,5.26,
sprung,1629.9,1114.6,30,3.4,2.2,,
spry,1419.8,1124.5,30,2,1.8,,
spud,1436.3,734.1,31,5,2.4,,
spun,1589.1,945.8,29,3.4,2.2,,
spunk,1701.5,1101.2,31,2.8,2,,
spur,1326.5,782.6,28,5.3,2.1,,
spurn,1662.7,931,28,2,1.5,,
spurt,1444.5,1044.6,28,3.3,2.3,,
spy,1332.8,974.8,30,4.3,2.1,,
squad,1499.1,775.1,30,4.4,1.9,,
squall,1487.9,748.2,31,4,2.4,,
square,1250.6,574.6,28,6.4,1.4,6.10,
squash,1354.7,444.4,30,5.3,2.3,,
squat,1267.3,581.7,29,4.5,2.3,,
squaw,1384.9,709.6,30,3.9,2.4,,
squawk,1755.4,827.6,30,3.6,2.2,,
squeak,1416.7,708.2,30,4.3,2.3,4.86,
squeal,1413.6,883.6,29,3.1,2.1,,
squeeze,1064.2,383,27,4.3,2.3,,
squelch,1514,1083.8,31,2.3,1.7,,
squid,1438.6,662.9,30,6.4,1.3,,
squint,1267.1,609.6,31,5.1,2.3,5.09,
squire,1557.8,895.4,27,3.9,2.6,,
squirm,1506.2,835.1,31,4.7,2.2,,
squirt,1396.8,858.8,31,4.8,2.1,4.90,
stab,1182.3,625.1,30,5.2,2.1,,
stack,1562.3,1110.6,28,4.2,2.3,,
staff,1319.1,833.6,30,4.6,2.4,,
stag,1556.7,923.3,31,5,2.2,,
stage,1256.4,625,30,6.1,1.8,,
stain,1309,891.4,29,5.5,1.9,,
stair,1458.4,980,28,6.1,1.9,5.45,
stake,1425.4,952.5,31,5.4,2.4,5.00,
stale,1534.2,1001,31,3.3,2.3,4.06,
stalk,1421.2,725.7,30,4.5,2.3,3.91,
stall,1636,1175.6,29,4.8,2.3,,
stamp,1184.1,549.3,29,6.1,2,,
stance,1816.9,1384,31,3.4,2.3,,
stanch,1559.4,1115.1,29,1.9,1.5,,
stand,1316.2,638.2,29,5,2.4,5.04,
stank,1473.9,754.4,30,2.8,2.1,,
star,1094.2,545.5,31,6.8,0.9,6.11,
starch,1533.9,751.9,30,4.1,2.3,5.09,
stare,1653.4,1120.2,31,4.5,2.1,4.14,
stark,1506.9,904,30,2.8,2,,
start,1606.7,1198.1,31,2.9,2.1,,
starve,1575.7,953.4,31,3.8,2.1,,
state,1457,706.6,30,4.9,2.4,5.05,
staunch,1720.8,1283.8,31,1.7,1,,
stay,1394,858.4,30,2.6,2,3.15,
stead,1243.7,753.8,31,3,2.3,,
steak,1075.4,405.6,30,6.5,1.7,6.45,
steal,1311.5,716.3,29,3.8,2.1,4.40,
stealth,1707.6,984.3,29,2.8,1.9,,
steam,1443.7,1227.1,31,5.6,1.8,5.98,
steed,1447.6,777.7,30,4.2,2.6,,
steel,1319.4,760.1,30,5.8,1.9,5.28,
steep,1445.3,853,31,4.2,2.4,,
steer,1744.2,1224.4,30,5,2.1,,
stein,1417.3,1103,29,2.1,1.7,,
stem,1394.1,616.2,30,6.2,1.2,5.41,
stench,1301.3,652,31,3.3,2.3,,
step,1436.4,807.8,30,5.7,1.8,4.34,
steppe,1474.8,946.6,28,2.4,2.1,,
stern,1258.3,675.5,28,3.6,2.4,,
stew,1428.8,842.6,29,5.7,1.7,5.90,
stick,1127.4,511.6,30,5.9,1.9,5.11,
stiff,1257.4,579.6,30,3.7,2.4,,
stile,1510.5,987.4,31,2,1.5,,
still,1289.6,809,28,2.8,2.4,3.39,
stilt,1703.7,1136.1,30,4.3,2.5,,
sting,1279.5,500.2,30,5,2.1,,
stink,1574,839,30,3.9,2.1,,
stint,1509.7,798.5,31,2.4,1.9,,
stir,1729.3,827.6,30,4.5,2.2,,
stitch,1422.1,531,29,5.3,2.1,,
stock,1541.1,1042.2,29,3.8,2.4,,
stoke,1554.1,992.3,30,2.8,1.9,,
stole,1451.4,708.2,31,3.6,2.2,4.35,
stone,1098.3,467.5,30,6.6,0.9,5.71,
stood,1563.4,983.2,30,4.3,2.2,,
stooge,1507.4,660.9,30,4.1,2.2,,
stool,1094.3,512.7,29,6.1,1.9,5.75,
stoop,1518.3,1003,30,3.9,2.3,,
stop,1372.6,727.6,29,4.5,2.5,4.46,
store,1248.7,620.9,30,5.8,1.9,5.00,
stork,1125,522,31,5.7,2.2,,
storm,1121.3,491.7,30,6.2,1.5,5.59,
stout,1652.2,673.5,26,3.6,2.2,5.15,
stove,1163,497.7,30,6.9,0.7,5.91,
stow,1495.4,1097.2,29,2.3,1.7,,
straight,1678.2,963.8,31,4.1,2.4,4.41,
strain,1452.9,838.2,30,3.7,2.4,,
strand,1624,944.3,30,4.7,2.4,4.25,
strange,1474.7,919,29,2.7,1.6,,
strap,1360.2,818.8,27,5.5,2.1,,
straw,1331.7,691.1,30,6.5,1.4,5.58,
stray,1794.7,1034.3,28,4,2.6,,
streak,1558.2,994.7,28,4.2,2.2,,
stream,1128.3,449.7,28,6.4,1.3,,
street,1091.6,638.5,28,6.3,1.5,5.29,
strength,1433.4,498,28,3.4,2.1,,
stress,1644.1,1434.4,31,3.4,2.4,,
stretch,1654.8,957,31,4.5,2.1,,
strict,1655.3,1106.5,30,2.7,2,,
stride,1148.6,584.8,30,4.2,2.2,,
strife,1604.4,930.5,29,2.7,2,,
strike,1412.8,729.9,31,4.6,2.1,,
string,1293.6,717.9,31,6.2,1.7,5.15,
strip,1545.9,729.2,30,4.8,2.2,,
stripe,1502.9,863.6,31,6,2,,
strive,1463.4,811.3,28,3.1,2.3,,
strode,1502.6,728.5,30,2.8,1.8,,
stroke,1432.7,651,28,4.5,2.2,4.75,
stroll,1433.1,713.2,30,4.5,2.1,,
strong,1435.3,998.6,28,4,2.1,,
strove,1419.4,770.5,30,2.6,2.1,,
struck,1244.5,732.1,30,3.8,2.3,,
strum,1480.2,1037.8,31,3.5,2.4,,
strung,1756.5,1001.4,28,2.8,1.8,,
strut,1398.4,594.8,29,4,2.2,,
stub,1525.9,844.5,31,4.5,2.4,,
stuck,1631.2,1200.8,28,3.2,2.2,,
stud,1304.4,608.2,31,4.9,2.2,,
stuff,1379.5,686.8,29,3.6,2.2,,
stump,1434.2,1006.2,30,5.8,2,4.74,
stun,1463.1,929.4,30,3.1,2.2,,
stung,1714,1065.6,28,4.4,2.1,,
stunt,1705.2,1465.6,31,3.7,2.3,4.23,
sty,1425.3,707.6,29,2.5,2.1,,
style,1638.6,1314,29,3.3,2.3,4.14,
suave,1441.5,577.2,31,2.9,2.2,,
such,1331.6,897.3,31,1.7,1.6,2.13,
suck,1620.2,811,29,4.4,2.2,,
suds,1408.2,555.7,29,5.8,2,,
sue,1797.1,1018.1,30,3.6,2.4,4.43,
suede,1582.1,930.9,30,5.2,2.5,,
suit,1302.1,1053.5,31,5.5,2.4,5.30,
suite,1457.3,755.2,30,5.2,2.3,4.73,
sulk,1391.1,808.4,30,3.1,2.1,,
sum,1221.9,595.2,29,3.4,2.1,4.67,
sun,977.5,355.8,31,6.9,0.5,6.04,
sung,1724.8,783.1,30,3.3,1.9,,
sunk,1629,1026.7,29,3.5,2.3,,
sup,1482.8,833.1,29,1.7,1.3,,
sure,1563.7,1076,31,2.2,1.7,2.79,
surf,1377.5,671.2,28,6.1,1,5.95,
surge,1716.7,1484.6,31,3.3,2.4,,
swab,1578.2,825.4,31,5.2,2.1,,
swag,1489.4,690.8,30,3,2.1,,
swam,1476.7,928.1,28,4.4,2.3,,
swamp,1371.1,674.8,31,6,1.9,,
swan,1186.1,557.5,30,6.3,1.8,,
swank,1527.9,838.6,29,2.4,1.8,,
swap,1584.4,775.9,31,2.9,1.9,,
swarm,1318,532.6,30,4.8,2,4.82,
swash,1828.1,1203.4,30,2.3,1.5,,
swat,1530.9,921.1,31,4.5,2.2,,
swath,1380,636.2,26,2,1.6,,
swathe,1301.1,901.6,29,1.8,1.6,,
sway,1562.4,1112.8,30,3.8,2.2,,
swear,1244.7,579.9,30,3,2.1,,
sweat,1474.7,733.2,29,5.8,1.9,5.54,
sweep,1596.3,948.7,30,5,1.9,5.06,
sweet,1265.3,689.1,31,4,2.4,5.04,
swell,1678.8,924.7,29,3.9,2.1,,
swept,1549.9,1139.5,30,4.4,2.3,,
swerve,1476.9,800.7,30,5,1.8,,
swift,1489.7,921.8,30,3.3,2.1,4.78,
swig,1580,665.8,31,3.9,2.3,,
swim,1334.2,782.5,27,5.6,1.8,5.52,
swine,1277.3,556.5,31,5,2.4,,
swing,1358.3,804.5,30,5.8,1.9,,
swipe,1316.9,632.9,30,3.6,2.3,,
swirl,1350.1,686.8,31,4.3,2.2,,
swish,1651.1,1023.2,31,3.1,2.1,,
switch,1310.1,690,29,4.3,2.5,,
swoon,1392.4,620.3,30,3.2,2,,
swoop,1393.8,890.7,31,3.5,2.3,,
sword,1106.8,609.4,31,6.8,0.7,5.98,
swore,1471.8,897.5,30,3,2.2,,
sworn,1921.9,1398.8,30,2.9,2,,
swum,1835.7,1352,30,2.6,2.2,,
swung,1345.9,695.1,30,4.2,2.4,,
sync,1465.8,687,30,2.2,1.8,,
tab,1649.6,1010.4,30,3.9,2.1,,
tack,1401.1,721.9,31,5.3,2.3,5.56,
tact,1451.2,844.7,31,2.4,2,,
tag,1372.3,722.3,31,4.5,2.3,,
tail,1387.5,799.8,31,6.5,1.2,5.45,
taint,1583.6,1368.4,31,3.1,2.1,,
take,1299.2,818,29,2.8,2.3,3.62,
talc,1465.7,740.6,30,3.1,2.4,,
tale,1595.5,903.1,29,3.6,2.4,3.39,
talk,1319.4,881.5,30,4.7,2.4,5.02,
tall,1491.8,1098.5,31,5.1,2.1,5.53,
tame,1518.9,841.3,31,3.1,2.2,4.41,
tan,1340.7,799.8,29,5.2,2.1,,
tank,1253,800.8,31,5.9,1.7,5.27,
tap,1144.9,513.7,31,4.2,2.3,,
tape,1328.1,1115.5,29,6.1,1.6,6.22,
taps,1569.2,1039,30,3.9,2.2,,
tar,1302.4,743.6,29,5.5,2.1,5.44,
tart,1777.8,1180.2,30,4.1,2.4,,
task,1464.9,1212,31,3.2,2.2,,
taste,1513.6,821.7,31,4,1.9,4.42,
taught,1336.1,715.7,29,3.4,2.4,,
taunt,1380,1008.7,29,2.9,2,,
taut,1693.6,1318.4,31,2.3,1.6,,
tax,1640,1047,29,4.2,2.1,4.27,
tea,981.3,547.9,30,6.4,1.3,5.93,
teach,1451.1,795.3,31,3.7,1.9,4.23,
teal,1482,812.8,29,5.1,2.4,,
team,1287.1,795.7,27,5,2.2,5.59,
tear,1455,848.5,28,5.7,1.7,,
tease,1531.5,1077.2,31,3.8,2.3,,
tee,1690,1007.2,29,4.2,2.5,,
teem,1858.5,1450.7,29,1.7,1.2,,
teen,1489.3,1380.5,28,5.6,1.9,,
teeth,935.1,284.7,31,6.7,1.1,6.05,
tell,1265.5,722.8,30,2.5,2,3.83,
tempt,1399,655.9,29,2.8,2,4.31,
ten,1349.5,686.1,30,6.3,1.6,,
tend,1678.9,1163.1,29,2.1,1.5,,
tense,1556.1,904.9,31,2.6,1.9,4.50,
tent,1031,656.5,31,6.6,1.2,5.59,
tenth,1502.9,899.6,31,4.3,2.6,,
term,1574.5,1001,29,3.3,2.1,,
test,1316,641.3,29,5.3,2.3,5.22,
text,1275.2,480.1,31,5.1,2.3,,
than,1121.1,542.9,30,1.6,0.9,2.07,
thank,1568.5,790,29,2.7,1.9,,
that,1300.6,1210.7,28,2,1.8,2.38,
thaw,1836.3,1075,30,3.3,1.9,4.07,
the,1148.7,804.7,30,1.3,1,,
theft,1379,826.2,30,3.4,2.1,4.18,
their,1275,770.1,29,1.9,1.5,2.51,
them,1194.9,679.9,30,2.5,2,3.62,
theme,1514.2,957.6,30,3.1,2.2,3.89,
then,1567.3,1568.5,30,1.5,1.2,1.86,
thence,1350,693.9,26,1.7,1.1,,
these,1601.1,1178.4,30,1.6,1.2,2.61,
they,1473.4,1191.7,30,2.3,2,3.27,
thick,1559,955.8,29,3.7,2.2,4.57,
thief,1211.4,619.1,31,5.3,2.1,5.22,
thieve,1994.3,1326.7,31,4.7,2.2,,
thigh,1247.1,527,31,6.2,1.6,,
thin,1434.3,784.3,30,4.9,2.3,5.22,
thing,1478.1,817.4,31,2.6,2.3,3.52,
think,1529.3,1281.1,30,2.6,1.9,4.52,
third,1465.2,1020.2,29,4.3,2.4,,
thirst,1728.1,649.7,29,3,2,,
this,1201.6,977.2,31,1.8,1.5,3.09,
thong,1161.9,374.6,30,6.2,1.6,,
thorn,1178.6,529.9,30,6.4,1.4,,
those,1217,800.7,29,1.7,1.2,2.41,
though,1502.7,940.3,28,2,1.7,,
thought,1670.6,1196.2,28,3.1,2.1,3.42,
thrash,1295.5,684.6,29,3.1,1.9,,
thread,1501.1,1169.5,31,6,1.5,5.49,
threat,1577,979.3,31,3.2,2.3,3.75,
three,1305.8,721.1,31,5.3,2.5,4.89,
thresh,1648.4,1165.5,30,2.2,1.7,,
threw,1266.8,732.3,29,4,2.4,4.36,
thrice,1565.1,814.8,30,2.7,2.2,,
thrift,1536.4,1126.1,28,3,2.1,,
thrill,1663.4,1069,31,3.3,2,,
thrive,1415.6,606.7,28,2.9,2,,
throat,1106.3,646.3,31,6.4,1.6,5.55,
throb,1469.6,691.9,29,3.9,2.1,,
throne,1383.8,953.2,29,6.1,1.8,,
throng,1797,953.9,27,2.4,1.8,,
through,1625.7,943.1,31,1.9,1.5,3.14,
throw,1447.2,681.5,29,4.3,2.1,4.80,
thrown,1551.9,958.3,28,3.6,2,,
thrush,1425.1,758.1,30,3.1,2.2,,
thrust,1438.4,739.5,29,4,2.3,,
thud,1471.2,787,30,3.3,2.3,4.47,
thug,1476,915.6,30,4.9,2.3,,
thumb,1105.6,478.3,30,6.7,1,,
thump,1631.2,1093.9,29,3.7,2.1,,
thus,1243.9,731.1,31,1.6,1.5,2.61,
thwart,1368,772.7,30,1.8,1.5,3.18,
thyme,1812.1,1314.8,31,2.1,1.5,,
tic,1528.1,1044.3,29,3.8,2.7,,
tick,1301.3,742,30,5.8,1.9,,
tide,1483.3,706.7,29,5.3,2.1,4.98,
tie,1227.6,855.2,30,6.4,1.6,5.45,
tier,1410.1,761,29,3.1,2.2,,
tight,1520.8,810.6,31,4.3,2.2,4.89,
tights,1524.8,799.7,29,6.1,1.4,,
tile,1412.5,858.9,30,5.3,2.2,,
till,1606.6,1254.7,29,2.9,2.2,3.58,
tilt,1518.9,1077,28,4.1,2.3,,
time,1620.7,1140.4,30,4.2,2.2,3.91,
tin,1187.1,494.7,31,5.9,1.8,,
tinge,1504.9,1176.5,29,2,1.3,,
tint,1397,922,30,4.6,2.2,,
tip,1462,792.5,29,4.2,2.2,4.85,
tire,1078.8,673.6,30,6.2,1.9,5.05,
tit,1657.9,890.2,30,5,2.4,,
to,1192.8,1089.7,31,1.4,1.3,,
toad,994,482.8,31,6.8,0.7,5.85,
toast,1010.4,591,30,6.5,1.2,5.62,
toe,930.3,343.8,31,6.7,1.2,6.28,
toil,1551.9,1218.7,31,2.9,1.8,3.87,
told,1463.5,1067.3,31,2.4,1.8,2.80,
toll,1526.7,876.4,30,3.9,2.1,4.13,
tomb,1183.6,720,31,6.4,1.5,5.93,
ton,1588.1,932.4,29,3.6,2.4,4.79,
tone,1247.8,556,29,3,2.1,,
tong,2019.5,1357.8,31,4.5,2.3,,
tongue,997.2,378.4,31,6.5,1.4,6.15,
too,1476.1,1020.4,30,1.3,0.6,2.55,
took,1320.9,733.3,30,2.4,2,,
tool,1157.4,373.9,30,6,1.9,5.16,
toot,1661.9,906.7,30,3.3,2.1,,
tooth,1001.3,421.4,31,6.8,0.7,6.18,
top,1411.5,991.7,30,4.8,2.5,5.12,
torch,1423.6,1193.2,29,6.2,1.4,,
torn,1538.9,1019.1,31,4.8,2.3,,
tort,1563.8,1280.9,29,1.7,1.3,,
toss,1434.2,616.4,29,4.4,1.9,,
tot,1500.3,717.9,30,3.2,2.3,,
tote,1268.5,635.1,31,4.2,2.6,,
touch,1327.3,897.3,30,4.2,2.4,,
tough,1259,602.2,27,3.8,2,4.80,
tour,1225.3,654.3,30,3.9,2.5,,
tow,1304.4,860,31,4.3,2.4,,
town,1105.7,408.5,30,5.9,1.8,5.47,
toy,1019.1,393.8,29,6.8,0.8,5.36,
trace,1779.6,1068.4,27,3.6,2.3,3.78,
track,1031.1,457,28,5.1,2.7,,
tract,1622,999,30,2.7,1.9,,
trade,1895.2,1429.2,29,3,1.9,,
trail,1364,849.2,30,5.6,2.2,5.65,
train,991.6,481.3,30,6.3,1.5,5.87,
trait,1880.5,1264.8,29,2.9,2,,
tram,1450,792.4,29,2.9,2,,
tramp,1506.2,788.9,30,4.9,2.3,,
trance,1429.5,804.9,31,4,2.3,4.20,
trap,1602.5,1434.6,30,4.4,2.3,,
trash,1219,611,30,6.2,1.4,5.93,
tray,1477.3,941.5,30,5.8,1.9,5.44,
tread,1716.4,1170.7,30,3.4,2.1,,
treat,1382.1,739.4,30,4.6,2.4,3.54,
tree,1059,671.4,31,6.8,1.1,6.03,
trek,1690.9,955.7,27,2.9,2.1,,
trench,1339.3,834.8,29,4.9,2.2,,
trend,1337.1,780.7,31,3.1,2.2,3.67,
tribe,1268.1,733.1,30,5.6,2.2,5.09,
trick,1461.6,629.2,29,3.9,2.2,,
trill,1689.4,1287.2,30,2,1.6,,
trim,1528.6,1047.8,30,4,2.2,,
trip,1419.2,770.9,29,4.3,2.2,5.44,
tripe,1476.2,1096.4,30,1.7,1.1,,
trite,1505.6,869.1,31,2.1,1.7,,
trod,1496.6,958.1,31,2.9,2,,
troll,1322.2,687.5,30,5.5,2.3,,
troop,1170,568,29,5.6,2.2,5.20,
trot,1332.9,637.7,31,3.8,2.1,,
trough,1745.3,886.9,30,4.2,2.5,,
trounce,1565.5,1249.1,30,2.2,1.8,,
troupe,1587.5,879.6,28,2.8,2,3.98,
trout,1327.7,579.6,28,6.3,1.6,6.34,
truce,1559.8,629,29,2.3,1.6,,
truck,1115.5,690.9,30,6.9,0.6,,
trudge,1487.8,1100.2,30,2.3,1.8,,
true ,1410.9,780.5,29,2.5,1.8,3.84,
trump,1844,977.6,30,2.9,2,,
trunk,1189.6,563.4,30,6,1.7,,
trust,1768.1,1041.7,30,2.9,2.1,3.54,
try,1526.8,980.7,30,2,1.3,,
tub,1284.6,787.5,31,6.3,1.6,,
tube,1341,752.7,30,5.7,1.8,5.58,
tuck,1643,613.4,28,4.1,2,,
tug,1296,640.7,30,4.3,2.2,,
tune,1818,1116.7,27,3.5,2.1,4.57,
turf,1336.5,612.7,30,4.9,2.4,,
turn,1701.8,1250.4,30,3.9,2,3.64,
tusk,1476.6,775,30,5.4,2.4,5.32,
twang,1507.9,843.9,30,2.6,2.1,,
tweed,1606.7,988.8,29,3.6,2.1,,
tweet,1484.5,753.7,30,3,2.3,,
twelfth,1642.2,1038.8,31,4.7,2.5,,
twelve,1159,487.5,30,6,2.2,,
twerp,1559.3,798.2,29,3.3,2.2,,
twice,1904.1,1198.1,28,2.9,2.3,,
twig,1265.7,974.2,29,6.3,1.7,,
twin,1210.3,617,30,5.2,2.2,,
twine,1563.7,816.3,30,4.8,2.5,,
twinge,1421.7,802.1,30,2.8,2,,
twirl,1808.7,1400.1,28,4.7,2.2,,
twist,1591.3,1358.3,28,4.7,2,,
twit,1519.9,1061,30,3,2.1,,
twitch,1461.8,759.1,30,4.3,2.3,5.23,
two,1389.3,749.8,30,4.8,2.6,4.39,
tyke,1380.2,791.5,30,2.7,2.1,,
type,1572.2,902,30,4.8,2.3,4.31,
up,1323.4,651.6,31,3.8,2.6,,
urge,1444.4,814.8,30,2.5,2,,
urn,1567.8,954.5,29,4.7,2.5,,
us,1398.5,1127.8,29,2,1.7,,
vague,1469.1,894.5,31,2.8,2.4,,
vain,1606.8,950.3,30,3.4,2.5,3.54,
vale,1575.6,978,30,3.7,2.5,3.53,
valve,1359.2,725.4,29,5,2.4,,
vamp,1833.7,955.1,31,3.1,2.4,,
van,1021.5,512.7,30,6.3,1.7,,
vane,1838,1570.9,29,3.7,2.5,,
vase,1086.8,381.8,30,6.2,1.4,5.23,
vast,1583.5,1203.9,30,3,2.1,,
vault,1199.6,379,29,5.6,2,5.44,
veal,1332.2,590,30,4.6,2.5,5.13,
veer,1664.9,1013.2,31,2.6,2,,
veil,1262.9,557.3,31,5.3,2.5,4.96,
vein,1510.9,774.7,31,5.8,1.9,5.40,
vend,1701.7,926.4,29,3.2,2,,
vent,1596.8,1226.9,31,5.4,2,,
verb,2023.8,1263.2,30,3,2.1,3.86,
verge,1403.3,714.1,30,2.6,1.9,,
verse,1476.6,1121.3,30,3.8,2.4,,
versed,1807.2,1061.7,31,2.2,1.6,,
vest,1053.5,464.1,30,6.2,1.7,5.52,
vet,1440,896.7,29,6,1.6,4.88,
vex,1259.4,681.7,28,1.7,1.1,,
vice,1673.7,939.6,29,2.9,2.1,3.91,
vie,1239.2,611,31,1.5,1.1,,
view,1411.2,826.8,30,3.2,2.3,4.24,
vile,1686.3,1019,31,3.3,2.1,4.38,
vine,1305.7,710.2,31,6.7,0.7,,
vise,1663.8,1019.9,29,2.5,2.1,,
vogue,1783.4,1304.7,30,2.3,1.7,,
voice,1327.8,645,28,3.7,2.4,,
void,1335.7,664.3,31,3,2.2,,
volt,1901,1088.4,27,3.8,2.2,4.09,
vote,1262,495.4,30,4.3,2.3,5.27,
vouch,1388.5,697.8,31,2.3,1.8,,
vow,1351.1,707.3,30,3.3,2.1,3.53,
wad,1351.8,836.3,31,4,2.3,,
wade,1276.3,637.8,30,4.5,2.2,,
wag,1416.6,644.1,31,5,2,,
wage,1522.4,921.4,30,3.6,2.3,3.88,
waif,1420.4,871.9,29,2.6,2.1,,
wail,1444.8,729.6,26,2.7,1.8,4.46,
waist,1333.8,699.7,30,6,1.4,5.11,
wait,1317.7,779.1,31,2.6,2.1,3.55,
waive,1821.8,1189.1,27,2.8,2.1,3.44,
wake,1314.4,867.1,28,3.4,2.2,,
wale,1956.8,1075.4,29,2.8,2.2,,
walk,1387,969.4,30,5.2,2.2,5.05,
wall,1144.7,651.9,30,6.2,1.5,5.84,
waltz,1478.4,1017.9,31,5.1,1.9,4.94,
wand,1065.1,473.3,31,5.6,2.3,,
wane,1305.5,740.3,29,2.2,1.9,,
want,1212.8,825.4,30,2.4,2.2,3.81,
war,1615.4,1472.3,30,5.4,2.1,5.26,
ward,1381.2,683.5,31,3,2.1,,
ware,1543.4,1208.3,29,2.3,1.9,3.93,
warm,1229.9,605,29,3.5,2.3,,
warn,1532.4,903.7,31,3,2,3.53,
warp,1629,1095.6,31,3.4,2.3,,
wart,1261,743.6,31,5.4,2.1,,
was,1289.6,1014.7,30,1.4,0.7,2.68,
wash,1312.2,558.7,31,5.1,2.1,4.98,
wasp,1163,396.6,29,6.5,1.6,,
waste,1435.2,1104,31,3.8,2.7,4.71,
